Price,Type,Year
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
18.18791946308725,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
17.409395973154364,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
20.0,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
19.78523489932886,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
20.885906040268456,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
23.583892617449667,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
22.845637583892618,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
21.93288590604027,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.026845637583893,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
20.832214765100673,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.42281879194631,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.530201342281877,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
19.369127516778526,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
18.241610738255034,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.275167785234903,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
17.53020134228188,Natural Gas,2021
